order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100001,2026-02-26 11:23:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100002,2026-02-26 19:23:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD100003,2026-02-26 14:31:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100004,2026-02-26 20:15:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100005,2026-02-26 20:34:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD100006,2026-02-26 12:35:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD100007,2026-02-26 14:24:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD100008,2026-02-26 20:42:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD100009,2026-02-26 12:08:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD100010,2026-02-26 19:04:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD100011,2026-02-26 14:00:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD100012,2026-02-26 21:00:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100013,2026-02-26 15:50:00.372920,Thursday,0,Clear,Koramangala,Momo,4,120,480
ORD100014,2026-02-26 17:31:00.372920,Thursday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD100015,2026-02-26 13:08:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100016,2026-02-26 13:57:00.372920,Thursday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD100017,2026-02-26 21:03:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100018,2026-02-26 20:27:00.372920,Thursday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD100019,2026-02-26 13:35:00.372920,Thursday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD100020,2026-02-26 21:53:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100021,2026-02-26 14:47:00.372920,Thursday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD100022,2026-02-26 19:34:00.372920,Thursday,0,Clear,Koramangala,Momo,1,120,120
ORD100023,2026-02-26 11:26:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD100024,2026-02-26 13:51:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD100025,2026-02-26 16:02:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD100026,2026-02-26 22:21:00.372920,Thursday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD100027,2026-02-26 17:00:00.372920,Thursday,0,Clear,Koramangala,Biriyani,3,260,780
ORD100028,2026-02-26 13:24:00.372920,Thursday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD100029,2026-02-26 20:29:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD100030,2026-02-26 13:58:00.372920,Thursday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD100031,2026-02-26 22:53:00.372920,Thursday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD100032,2026-02-26 20:16:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100033,2026-02-26 21:10:00.372920,Thursday,0,Clear,Koramangala,Momo,1,120,120
ORD100034,2026-02-26 13:03:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD100035,2026-02-26 13:09:00.372920,Thursday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD100036,2026-02-26 14:05:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100037,2026-02-26 14:38:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100038,2026-02-26 16:04:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD100039,2026-02-26 18:58:00.372920,Thursday,0,Clear,Koramangala,Biriyani,2,260,520
ORD100040,2026-02-26 19:19:00.372920,Thursday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD100041,2026-02-26 21:06:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100042,2026-02-26 11:18:00.372920,Thursday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD100043,2026-02-26 19:35:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD100044,2026-02-26 13:24:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD100045,2026-02-26 19:46:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100046,2026-02-26 13:14:00.372920,Thursday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD100047,2026-02-26 19:56:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD100048,2026-02-26 16:23:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD100049,2026-02-26 20:06:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100050,2026-02-26 12:33:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100051,2026-02-26 14:20:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
