order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100001,2026-03-05 18:57:00.290795,Thursday,0,Raining,HSR Layout,Momo,3,120,360
ORD100002,2026-03-05 23:05:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100003,2026-03-05 14:09:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100004,2026-03-05 17:17:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,4,30,120
ORD100005,2026-03-05 20:41:00.290795,Thursday,0,Raining,HSR Layout,Fish Finger,1,70,70
ORD100006,2026-03-05 20:37:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100007,2026-03-05 20:11:00.290795,Thursday,0,Raining,Whitefield,Cold Drink,3,60,180
ORD100008,2026-03-05 19:12:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,4,60,240
ORD100009,2026-03-05 14:18:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,1,250,250
ORD100010,2026-03-05 20:24:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,4,60,240
ORD100011,2026-03-05 14:56:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,2,60,120
ORD100012,2026-03-05 21:23:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,2,30,60
ORD100013,2026-03-05 21:51:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100014,2026-03-05 13:16:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100015,2026-03-05 12:42:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100016,2026-03-05 19:28:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,2,30,60
ORD100017,2026-03-05 13:58:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100018,2026-03-05 21:46:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100019,2026-03-05 22:44:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,3,30,90
ORD100020,2026-03-05 23:44:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100021,2026-03-05 20:15:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100022,2026-03-05 14:36:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100023,2026-03-05 17:32:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,4,70,280
ORD100024,2026-03-05 18:50:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,3,30,90
ORD100025,2026-03-05 14:04:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100026,2026-03-05 18:56:00.290795,Thursday,0,Raining,HSR Layout,Cold Drink,2,60,120
ORD100027,2026-03-05 13:18:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD100028,2026-03-05 21:20:00.290795,Thursday,0,Raining,Whitefield,Cold Drink,4,60,240
ORD100029,2026-03-05 19:55:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD100030,2026-03-05 15:14:00.290795,Thursday,0,Raining,Whitefield,Momo,1,120,120
ORD100031,2026-03-05 22:29:00.290795,Thursday,0,Raining,Indraninagar,Aloo Paratha,2,30,60
ORD100032,2026-03-05 20:37:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,2,250,500
ORD100033,2026-03-05 21:06:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100034,2026-03-05 13:49:00.290795,Thursday,0,Raining,Indraninagar,Aloo Paratha,4,30,120
ORD100035,2026-03-05 21:36:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100036,2026-03-05 13:43:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100037,2026-03-05 14:01:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,2,250,500
ORD100038,2026-03-05 20:04:00.290795,Thursday,0,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD100039,2026-03-05 21:45:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100040,2026-03-05 20:21:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD100041,2026-03-05 19:00:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,3,60,180
ORD100042,2026-03-05 22:58:00.290795,Thursday,0,Raining,Indraninagar,Momo,3,120,360
ORD100043,2026-03-05 16:16:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100044,2026-03-05 19:22:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100045,2026-03-05 22:25:00.290795,Thursday,0,Raining,HSR Layout,Chicken Bharta,3,250,750
ORD100046,2026-03-05 20:31:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100047,2026-03-05 14:26:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100048,2026-03-05 11:41:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD100049,2026-03-05 23:09:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,1,60,60
ORD100050,2026-03-05 16:20:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100051,2026-03-05 20:52:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,2,250,500
ORD100052,2026-03-05 22:20:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD100053,2026-03-05 21:40:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100054,2026-03-05 22:38:00.290795,Thursday,0,Raining,HSR Layout,Aloo Paratha,1,30,30
ORD100055,2026-03-05 18:14:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100056,2026-03-05 14:43:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD100057,2026-03-05 21:10:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100058,2026-03-05 17:23:00.290795,Thursday,0,Raining,HSR Layout,Momo,1,120,120
ORD100059,2026-03-05 13:13:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD100060,2026-03-05 20:35:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,2,30,60
ORD100061,2026-03-05 12:15:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100062,2026-03-05 20:46:00.290795,Thursday,0,Raining,Indraninagar,Aloo Paratha,1,30,30
ORD100063,2026-03-05 20:18:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD100064,2026-03-05 11:30:00.290795,Thursday,0,Raining,Indraninagar,Chicken Bharta,3,250,750
ORD100065,2026-03-05 14:03:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100066,2026-03-05 18:48:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD100067,2026-03-05 22:38:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100068,2026-03-05 12:08:00.290795,Thursday,0,Raining,Koramangala,Momo,3,120,360
ORD100069,2026-03-05 22:22:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100070,2026-03-05 21:39:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD100071,2026-03-05 13:05:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,4,60,240
ORD100072,2026-03-05 14:31:00.290795,Thursday,0,Raining,HSR Layout,Cold Drink,4,60,240
ORD100073,2026-03-05 16:13:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100074,2026-03-05 23:17:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD100075,2026-03-05 15:45:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,2,60,120
ORD100076,2026-03-05 21:48:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,1,70,70
ORD100077,2026-03-05 14:36:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD100078,2026-03-05 13:05:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100079,2026-03-05 20:36:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD100080,2026-03-05 21:00:00.290795,Thursday,0,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD100081,2026-03-05 12:26:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD100082,2026-03-05 12:02:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD100083,2026-03-05 21:06:00.290795,Thursday,0,Raining,Indraninagar,Momo,4,120,480
ORD100084,2026-03-05 22:43:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,2,60,120
ORD100085,2026-03-05 21:18:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD100086,2026-03-05 17:15:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,2,250,500
ORD100087,2026-03-05 22:23:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100088,2026-03-05 21:44:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,3,30,90
ORD100089,2026-03-05 15:20:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100090,2026-03-05 18:38:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100091,2026-03-05 20:52:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100092,2026-03-05 14:08:00.290795,Thursday,0,Raining,Indraninagar,Chicken Bharta,1,250,250
ORD100093,2026-03-05 14:02:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100094,2026-03-05 11:15:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD100095,2026-03-05 21:38:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,4,60,240
ORD100096,2026-03-05 19:58:00.290795,Thursday,0,Raining,HSR Layout,Cold Drink,4,60,240
ORD100097,2026-03-05 22:30:00.290795,Thursday,0,Raining,Whitefield,Momo,1,120,120
ORD100098,2026-03-05 20:33:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100099,2026-03-05 11:14:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100100,2026-03-05 20:40:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD100101,2026-03-05 11:42:00.290795,Thursday,0,Raining,HSR Layout,Chicken Bharta,4,250,1000
ORD100102,2026-03-05 20:47:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,3,250,750
ORD100103,2026-03-05 11:41:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD100104,2026-03-05 20:51:00.290795,Thursday,0,Raining,Whitefield,Cold Drink,3,60,180
ORD100105,2026-03-05 19:18:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100106,2026-03-05 20:49:00.290795,Thursday,0,Raining,Whitefield,Fish Finger,3,70,210
ORD100107,2026-03-05 16:09:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,1,250,250
ORD100108,2026-03-05 20:46:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD100109,2026-03-05 21:19:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100110,2026-03-05 19:59:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100111,2026-03-05 13:08:00.290795,Thursday,0,Raining,HSR Layout,Momo,1,120,120
